Stockname,Date,Open,High,Low,Close,Adj Close,Volume,Volatility,R,Returns
DOWJONES,14/10/2020,28731.30078,28792.56055,28461.73047,28514,28514,370800000,0.011556645,-0.00578144,-0.578143812
DOWJONES,15/10/2020,28323.40039,28535.84961,28181.53906,28494.19922,28494.19922,328940000,0.012494058,-0.00069442,-0.069442309
DOWJONES,16/10/2020,28570.7207,28842.90039,28570.7207,28606.31055,28606.31055,356140000,0.009481434,0.00393453,0.39345317
DOWJONES,19/10/2020,28633.55078,28711.92969,28139.40039,28195.41992,28195.41992,358700000,0.020141962,-0.01436364,-1.436363593
DOWJONES,20/10/2020,28245.84961,28575.0293,28243.03906,28308.78906,28308.78906,350220000,0.011686213,0.00402084,0.402083531
DOWJONES,21/10/2020,28270.66016,28450.64063,28196.39063,28210.82031,28210.82031,299420000,0.0089767,-0.00346072,-0.34607185
DOWJONES,22/10/2020,28197.41992,28421.31055,28040.17969,28363.66016,28363.66016,330320000,0.013500765,0.00541777,0.541777404
DOWJONES,23/10/2020,28409.65039,28436.51953,28149.82031,28335.57031,28335.57031,347300000,0.010133247,-0.00099035,-0.099034644
DOWJONES,26/10/2020,28185.82031,28185.82031,27370.16016,27685.38086,27685.38086,404150000,0.029365651,-0.02294605,-2.29460513
DOWJONES,27/10/2020,27651.17969,27707.68945,27457.96094,27463.18945,27463.18945,366400000,0.00905383,-0.00802559,-0.802558618
DOWJONES,28/10/2020,27102.14063,27102.14063,26497.39063,26519.94922,26519.94922,496150000,0.022566453,-0.03434562,-3.434561859
DOWJONES,29/10/2020,26480.98047,26891.89063,26290.7793,26659.10938,26659.10938,419770000,0.022606497,0.00524738,0.524737656
DOWJONES,30/10/2020,26572.26953,26639.17969,26143.76953,26501.59961,26501.59961,504820000,0.01877215,-0.00590829,-0.590829077
DOWJONES,02/11/2020,26691.2793,27043.48047,26691.2793,26925.05078,26925.05078,379990000,0.013109064,0.01597832,1.597832494
DOWJONES,03/11/2020,27138.68945,27640.21094,27138.68945,27480.0293,27480.0293,350980000,0.018311266,0.02061198,2.061197673
DOWJONES,04/11/2020,27512.83008,28301.5,27512.83008,27847.66016,27847.66016,447860000,0.028262363,0.01337811,1.337811019
DOWJONES,05/11/2020,28083.36914,28495.05078,28083.36914,28390.17969,28390.17969,390140000,0.01455286,0.01948169,1.948169171
DOWJONES,06/11/2020,28399.13086,28431.96094,28189.5,28323.40039,28323.40039,326710000,0.008564329,-0.00235220,-0.235219716
DOWJONES,09/11/2020,29467.90039,29933.83008,29130.66016,29157.9707,29157.9707,673310000,0.027198048,0.02946575,2.946575265
DOWJONES,10/11/2020,29254.16992,29478.85938,29126.99023,29420.91992,29420.91992,526980000,0.012008132,0.00901809,0.901809055
DOWJONES,11/11/2020,29524.34961,29593.10938,29281.2207,29397.63086,29397.63086,376700000,0.010595164,-0.00079158,-0.079158164
DOWJONES,12/11/2020,29231.91016,29311.83008,28902.13086,29080.16992,29080.16992,369320000,0.014075867,-0.01079886,-1.079886136
DOWJONES,13/11/2020,29203.90039,29559.25,29203.90039,29479.81055,29479.81055,348810000,0.012094448,0.01374272,1.37427199
DOWJONES,16/11/2020,29672.35938,29964.28906,29672.35938,29950.43945,29950.43945,418290000,0.009790356,0.01596445,1.596444791
DOWJONES,17/11/2020,29800.15039,29872.41992,29520.28906,29783.34961,29783.34961,372380000,0.011857852,-0.00557888,-0.557887774
DOWJONES,18/11/2020,29875.40039,29930.84961,29432.83984,29438.41992,29438.41992,382850000,0.016778656,-0.01158129,-1.158129272
DOWJONES,19/11/2020,29370.91992,29524.90039,29228.38086,29483.23047,29483.23047,331330000,0.010093804,0.00152218,0.152217918
DOWJONES,20/11/2020,29437.57031,29469.89063,29231.19922,29263.48047,29263.48047,305350000,0.00813248,-0.00745339,-0.745338949
DOWJONES,23/11/2020,29332.82031,29667.75,29332.82031,29591.26953,29591.26953,387200000,0.011353561,0.01120130,1.120130124
DOWJONES,24/11/2020,29746.10938,30116.50977,29746.10938,30046.24023,30046.24023,432760000,0.012375172,0.01537517,1.537516664
DOWJONES,25/11/2020,30058.86914,30058.86914,29806.25,29872.4707,29872.4707,323030000,0.00843966,-0.00578340,-0.578340347
DOWJONES,27/11/2020,29911.33008,30015.13086,29819.98047,29910.36914,29910.36914,177040000,0.006522962,0.00126867,0.126867444
DOWJONES,30/11/2020,29854.50977,29854.50977,29463.64063,29638.64063,29638.64063,551350000,0.013178927,-0.00908476,-0.908475949
DOWJONES,01/12/2020,29797.5,30083.31055,29797.5,29823.91992,29823.91992,429510000,0.009546054,0.00625127,0.625127489
DOWJONES,02/12/2020,29695.08984,29902.50977,29599.28906,29883.78906,29883.78906,385280000,0.010192073,0.00200742,0.200742022
DOWJONES,03/12/2020,29920.83008,30110.88086,29877.26953,29969.51953,29969.51953,405680000,0.007788622,0.00286880,0.286879518
DOWJONES,04/12/2020,29989.56055,30218.25977,29989.56055,30218.25977,30218.25977,356590000,0.00759703,0.00829977,0.829977403
DOWJONES,07/12/2020,30233.0293,30233.0293,29967.2207,30069.78906,30069.78906,365810000,0.008830871,-0.00491328,-0.491327797
DOWJONES,08/12/2020,29997.94922,30246.2207,29972.07031,30173.88086,30173.88086,311190000,0.009105283,0.00346167,0.346167377
DOWJONES,09/12/2020,30229.81055,30319.69922,29951.84961,30068.81055,30068.81055,380520000,0.012206561,-0.00348216,-0.348216096
DOWJONES,10/12/2020,30032.55078,30063.86914,29876.82031,29999.25977,29999.25977,325550000,0.006241151,-0.00231305,-0.231305392
DOWJONES,11/12/2020,29988.21094,30071.13086,29820.83984,30046.36914,30046.36914,393870000,0.008358131,0.00157035,0.157035108
DOWJONES,14/12/2020,30123.91016,30325.78906,29849.15039,29861.55078,29861.55078,371980000,0.015842098,-0.00615110,-0.615110462
DOWJONES,15/12/2020,29919.08984,30243.25977,29894.94922,30199.31055,30199.31055,417770000,0.011583798,0.01131086,1.131085832
DOWJONES,16/12/2020,30191.38086,30236.0293,30080.10938,30154.53906,30154.53906,344590000,0.005170101,-0.00148253,-0.148253351
DOWJONES,17/12/2020,30216,30323.7793,30216,30303.36914,30303.36914,345530000,0.003560615,0.00493558,0.493557801
DOWJONES,18/12/2020,30314.25977,30343.58984,30029.43945,30179.05078,30179.05078,782070000,0.010407072,-0.00410246,-0.410246001
DOWJONES,21/12/2020,30159,30304.14063,29755.5293,30216.44922,30216.44922,437480000,0.018269384,0.00123922,0.123921856
DOWJONES,22/12/2020,30200.19922,30200.19922,29992.89063,30015.50977,30015.50977,388810000,0.006888146,-0.00665000,-0.665000207
DOWJONES,23/12/2020,30046.73047,30292.5293,30046.73047,30129.83008,30129.83008,274050000,0.008147272,0.00380871,0.380870793
DOWJONES,24/12/2020,30155.91992,30209.66992,30099.30078,30199.86914,30199.86914,145570000,0.003660128,0.00232458,0.232457534
DOWJONES,28/12/2020,30283.23047,30525.56055,30283.23047,30403.9707,30403.9707,302490000,0.007970274,0.00675836,0.675835909
DOWJONES,29/12/2020,30492.07031,30588.78906,30274.24023,30335.66992,30335.66992,357610000,0.010336378,-0.00224644,-0.224644276
DOWJONES,30/12/2020,30415.08984,30525.34961,30393.03906,30409.56055,30409.56055,291890000,0.004343869,0.00243577,0.243576721
DOWJONES,31/12/2020,30417.64063,30637.4707,30344.5,30606.48047,30606.48047,284470000,0.009608511,0.00647559,0.647559243
DOWJONES,04/01/2021,30627.4707,30674.2793,29881.82031,30223.89063,30223.89063,475080000,0.026174217,-0.01250029,-1.250028864
DOWJONES,05/01/2021,30204.25,30504.89063,30141.7793,30391.59961,30391.59961,350910000,0.011974793,0.00554889,0.554888787
DOWJONES,06/01/2021,30362.7793,31022.65039,30313.07031,30829.40039,30829.40039,500430000,0.023138613,0.01440532,1.440532205
DOWJONES,07/01/2021,30901.17969,31193.40039,30897.85938,31041.13086,31041.13086,427810000,0.009519641,0.00686781,0.686781019
DOWJONES,08/01/2021,31069.58008,31140.66992,30793.26953,31097.9707,31097.9707,381150000,0.011218535,0.00183111,0.18311137
DOWJONES,11/01/2021,31015.36914,31096.98047,30832.06055,31008.68945,31008.68945,356540000,0.008555648,-0.00287097,-0.287096708
DOWJONES,12/01/2021,31015.00977,31114.56055,30888.75977,31068.68945,31068.68945,362620000,0.007283538,0.00193494,0.19349415
DOWJONES,13/01/2021,31084.88086,31153.36914,30992.05078,31060.4707,31060.4707,413250000,0.005191653,-0.00026453,-0.026453481
DOWJONES,14/01/2021,31085.66992,31223.7793,30982.24023,30991.51953,30991.51953,427810000,0.007765817,-0.00221990,-0.2219901
DOWJONES,15/01/2021,30926.76953,30941.98047,30612.66992,30814.25977,30814.25977,433000000,0.01069988,-0.00571962,-0.571962145
DOWJONES,19/01/2021,30887.41992,31086.61914,30865.0293,30930.51953,30930.51953,386400000,0.007153669,0.00377292,0.377292075
DOWJONES,20/01/2021,31017.53906,31235.98047,30997.78906,31188.38086,31188.38086,384980000,0.007654769,0.00833679,0.833679272
DOWJONES,21/01/2021,31198.00977,31272.2207,31120.91992,31176.00977,31176.00977,418780000,0.004849927,-0.00039666,-0.039665701
DOWJONES,22/01/2021,31141.56055,31141.56055,30908.4707,30996.98047,30996.98047,436040000,0.007513,-0.00574253,-0.574253413
DOWJONES,25/01/2021,30989.84961,30989.84961,30564.06055,30960,30960,472890000,0.013834892,-0.00119303,-0.119303459
DOWJONES,26/01/2021,30968.55078,31121.41992,30921.71094,30937.03906,30937.03906,373150000,0.006437769,-0.00074163,-0.074163243
DOWJONES,27/01/2021,30893.7793,30893.7793,30206.91016,30303.16992,30303.16992,566470000,0.022484135,-0.02048900,-2.048900474
DOWJONES,28/01/2021,30377.18945,30951.41016,30377.18945,30603.35938,30603.35938,465140000,0.018726581,0.00990621,0.990620654
DOWJONES,29/01/2021,30553.91016,30553.91016,29856.30078,29982.61914,29982.61914,536320000,0.023096771,-0.02028340,-2.028340197
DOWJONES,01/02/2021,30054.73047,30335.91016,30014.9707,30211.91016,30211.91016,347060000,0.010635884,0.00764746,0.764746465
DOWJONES,02/02/2021,30276.88086,30840.53906,30276.88086,30687.48047,30687.48047,333160000,0.018445614,0.01574115,1.574115332
DOWJONES,03/02/2021,30689.65039,30793.41016,30521.31055,30723.59961,30723.59961,305590000,0.008875565,0.00117700,0.11769992
DOWJONES,04/02/2021,30737.7793,31065.96094,30737.7793,31055.85938,31055.85938,338330000,0.010620222,0.01081448,1.081448054
DOWJONES,05/02/2021,31093.81055,31252.17969,31083.2207,31148.24023,31148.24023,293550000,0.005420978,0.00297467,0.297466732
DOWJONES,08/02/2021,31191.19922,31386.09961,31191.19922,31385.75977,31385.75977,322250000,0.006229129,0.00762546,0.762545615
DOWJONES,09/02/2021,31359.88086,31439.4707,31245.85938,31375.83008,31375.83008,308210000,0.006177265,-0.00031638,-0.031637565
DOWJONES,10/02/2021,31428.01953,31511.43945,31221.32031,31437.80078,31437.80078,326450000,0.009249432,0.00197511,0.19751095
DOWJONES,11/02/2021,31466.49023,31543.82031,31244.35938,31430.69922,31430.69922,280320000,0.00953884,-0.00022589,-0.022589239
DOWJONES,12/02/2021,31420.80078,31475.31055,31347.80078,31458.40039,31458.40039,263090000,0.004059332,0.00088134,0.088134119
DOWJONES,16/02/2021,31472.08008,31608.63086,31443.48047,31522.75,31522.75,329210000,0.005238548,0.00204555,0.204554616
DOWJONES,17/02/2021,31485.60938,31643.69922,31338.75977,31613.01953,31613.01953,343510000,0.009683389,0.00286363,0.286363119
DOWJONES,18/02/2021,31558.59961,31558.59961,31285.32031,31493.33984,31493.33984,325990000,0.008697135,-0.00378577,-0.378577218
DOWJONES,19/02/2021,31504.13086,31647.5293,31469.33984,31494.32031,31494.32031,353070000,0.005646349,0.00003113,0.003113261
DOWJONES,22/02/2021,31381.11914,31653.48047,31286.57031,31521.68945,31521.68945,387210000,0.011659168,0.00086902,0.086901828
DOWJONES,23/02/2021,31501.89063,31653.38086,31158.75977,31537.34961,31537.34961,460410000,0.015749545,0.00049681,0.049680586
DOWJONES,24/02/2021,31499.75,32009.64063,31421.28906,31961.85938,31961.85938,410150000,0.018551468,0.01346054,1.346054045
DOWJONES,25/02/2021,31955.93945,31984.76953,31293.32031,31402.00977,31402.00977,454110000,0.021855171,-0.01751618,-1.751617775
DOWJONES,26/02/2021,31401.28906,31450.89063,30911.36914,30932.36914,30932.36914,532250000,0.017303252,-0.01495575,-1.495575071
DOWJONES,01/03/2021,31065.90039,31668.33984,31065.90039,31535.50977,31535.50977,385670000,0.019206671,0.01949869,1.949868849
DOWJONES,02/03/2021,31535.36914,31623.26953,31377.16016,31391.51953,31391.51953,337270000,0.007812982,-0.00456597,-0.456597154
DOWJONES,03/03/2021,31352.96094,31563.31055,31260.14063,31270.08984,31270.08984,409660000,0.009651564,-0.00386823,-0.386823231
DOWJONES,04/03/2021,31289.00977,31461.9707,30547.5293,30924.14063,30924.14063,537850000,0.029495729,-0.01106326,-1.106326243
DOWJONES,05/03/2021,31029.17969,31580.33008,30766.81055,31496.30078,31496.30078,501810000,0.026097932,0.01850205,1.850205498
DOWJONES,08/03/2021,31512.15039,32148.03906,31512.15039,31802.43945,31802.43945,496980000,0.019978257,0.00971983,0.971982939
DOWJONES,09/03/2021,31892.34961,32150.32031,31822.64063,31832.74023,31832.74023,458690000,0.010244408,0.00095278,0.095278163
DOWJONES,10/03/2021,31906.96094,32389.5,31906.96094,32297.01953,32297.01953,409110000,0.015010099,0.01458496,1.458496179
DOWJONES,11/03/2021,32354.5,32661.58984,32345.69922,32485.58984,32485.58984,400020000,0.009718698,0.00583863,0.583862885
DOWJONES,12/03/2021,32462.40039,32793.32031,32462.40039,32778.64063,32778.64063,346400000,0.010142337,0.00902095,0.902094718
DOWJONES,15/03/2021,32798.83984,32973.39844,32629.75,32953.46094,32953.46094,360080000,0.01047668,0.00533336,0.533336059
DOWJONES,16/03/2021,32966.75,32966.75,32778.23047,32825.94922,32825.94922,386370000,0.005734888,-0.00386945,-0.38694485
DOWJONES,17/03/2021,32825.51953,33047.57813,32782.17969,33015.37109,33015.37109,391200000,0.008063219,0.00577049,0.577049178
DOWJONES,18/03/2021,32928.16016,33227.78125,32831.25,32862.30078,32862.30078,418480000,0.012005505,-0.00463633,-0.463633468
DOWJONES,19/03/2021,32858.35938,32858.35938,32505.07031,32627.9707,32627.9707,811890000,0.010810097,-0.00713067,-0.713066567
DOWJONES,22/03/2021,32601.82031,32810.35156,32512.5293,32731.19922,32731.19922,383500000,0.00911853,0.00316380,0.316380448
DOWJONES,23/03/2021,32691.5,32753.76953,32356.2793,32423.15039,32423.15039,385840000,0.012209948,-0.00941147,-0.941147399
DOWJONES,24/03/2021,32470.88086,32787.98828,32418.15039,32420.06055,32420.06055,399390000,0.011343774,-0.00009530,-0.009529734
DOWJONES,25/03/2021,32346.81055,32672.68945,32071.41016,32619.48047,32619.48047,411990000,0.01857456,0.00615113,0.615112731
DOWJONES,26/03/2021,32681.07031,33098.82813,32681.07031,33072.87891,33072.87891,382170000,0.012701857,0.01389962,1.389962174
DOWJONES,29/03/2021,33087.55078,33259,32905.12891,33171.37109,33171.37109,351610000,0.010696868,0.00297803,0.297803467
DOWJONES,30/03/2021,33127.87891,33170.92969,32988.92188,33066.96094,33066.96094,307510000,0.005502076,-0.00314760,-0.314759826
DOWJONES,31/03/2021,33116.03906,33173.76953,32980.57031,32981.55078,32981.55078,414140000,0.00584088,-0.00258295,-0.258294556
DOWJONES,01/04/2021,33054.57813,33167.17188,32985.35156,33153.21094,33153.21094,311880000,0.005497017,0.00520473,0.520473283
DOWJONES,05/04/2021,33222.37891,33617.94922,33222.37891,33527.19141,33527.19141,344270000,0.011836415,0.01128037,1.128036951
DOWJONES,06/04/2021,33500.01953,33544.78906,33380.42969,33430.23828,33430.23828,297940000,0.004911742,-0.00289178,-0.289177608
DOWJONES,07/04/2021,33444.98047,33521.76172,33347.96094,33446.26172,33446.26172,273440000,0.005198202,0.00047931,0.047930978
DOWJONES,08/04/2021,33469.89063,33506.80078,33342.64063,33503.57031,33503.57031,304040000,0.004911349,0.00171345,0.171345278
DOWJONES,09/04/2021,33526.19141,33810.87109,33526.19141,33800.60156,33800.60156,316410000,0.008455414,0.00886566,0.886565961
DOWJONES,12/04/2021,33775.05859,33786.19141,33665.53906,33745.39844,33745.39844,327370000,0.003577447,-0.00163320,-0.163319934
DOWJONES,13/04/2021,33721.16016,33741.64063,33545.83984,33677.26953,33677.26953,324480000,0.005819845,-0.00201891,-0.201890963
DOWJONES,14/04/2021,33668.94922,33911.25,33668.94922,33730.89063,33730.89063,315330000,0.007170793,0.00159220,0.15922045
DOWJONES,15/04/2021,33788.53125,34068.73047,33788.53125,34035.98828,34035.98828,319680000,0.008258536,0.00904505,0.904505171
DOWJONES,16/04/2021,34058.16016,34256.75,34058.16016,34200.67188,34200.67188,343760000,0.005813969,0.00483851,0.483851383
DOWJONES,19/04/2021,34182.37891,34182.37891,33980.55859,34077.62891,34077.62891,312540000,0.00592172,-0.00359768,-0.359767698
DOWJONES,20/04/2021,34034.17969,34034.17969,33687.01172,33821.30078,33821.30078,350960000,0.01025295,-0.00752189,-0.752188865
DOWJONES,21/04/2021,33808.30078,34160.33984,33773.80078,34137.30859,34137.30859,290300000,0.01137994,0.00934346,0.934345524
DOWJONES,22/04/2021,34109.87891,34126.57031,33717.19141,33815.89844,33815.89844,344470000,0.012068431,-0.00941522,-0.941521647
DOWJONES,23/04/2021,33804.51953,34157.57031,33713.28906,34043.48828,34043.48828,346380000,0.013092146,0.00673026,0.673026152
DOWJONES,26/04/2021,34044.23047,34148.94141,33941.37109,33981.57031,33981.57031,279300000,0.006096931,-0.00181879,-0.181879041
DOWJONES,27/04/2021,33932.12891,34043.98047,33870.46094,33984.92969,33984.92969,289030000,0.005109956,0.00009886,0.009885888
DOWJONES,28/04/2021,33860.46094,33946.60156,33805.55859,33820.37891,33820.37891,335820000,0.004163503,-0.00484187,-0.484187496
DOWJONES,29/04/2021,33855.64063,34087.21094,33744.28125,34060.35938,34060.35938,408450000,0.01011131,0.00709574,0.70957357
DOWJONES,30/04/2021,33988.75,33988.75,33784.96094,33874.85156,33874.85156,374890000,0.006013827,-0.00544644,-0.544644341
DOWJONES,03/05/2021,33904.89063,34221.05859,33904.89063,34113.23047,34113.23047,289770000,0.009281932,0.00703705,0.703704663
DOWJONES,04/05/2021,34080.19922,34147.78125,33765.67969,34133.03125,34133.03125,407860000,0.01125272,0.00058044,0.058044283
DOWJONES,05/05/2021,34163.98828,34331.19922,34039.66016,34230.33984,34230.33984,253180000,0.008528219,0.00285086,0.285086283
DOWJONES,06/05/2021,34245.10938,34561.28906,34185.05859,34548.53125,34548.53125,315430000,0.010945577,0.00929560,0.9295596
DOWJONES,07/05/2021,34578.26953,34811.39063,34464.30859,34777.76172,34777.76172,303400000,0.010020395,0.00663503,0.663502794
DOWJONES,10/05/2021,34785.26953,35091.55859,34741.57031,34742.82031,34742.82031,361620000,0.010023644,-0.00100471,-0.100470554
DOWJONES,11/05/2021,34572.73828,34572.73828,34075.30859,34269.16016,34269.16016,413180000,0.014492427,-0.01363332,-1.363332469
DOWJONES,12/05/2021,34206.39844,34207.87109,33555.21875,33587.66016,33587.66016,381350000,0.019263364,-0.01988669,-1.98866852
DOWJONES,13/05/2021,33624.73828,34181.76953,33623.48828,34021.44922,34021.44922,350820000,0.016467569,0.01291513,1.291513186
DOWJONES,14/05/2021,34050.85938,34454.05078,34050.85938,34382.12891,34382.12891,303230000,0.011771304,0.01060154,1.06015381
DOWJONES,17/05/2021,34375.28906,34383.83984,34176.64844,34327.78906,34327.78906,291910000,0.006044065,-0.00158047,-0.158046787
DOWJONES,18/05/2021,34351.17969,34408.98828,34044.10156,34060.66016,34060.66016,289590000,0.010661029,-0.00778171,-0.778171002
DOWJONES,19/05/2021,33945.80859,33945.80859,33473.80078,33896.03906,33896.03906,348480000,0.014002321,-0.00483317,-0.483317408
